anomaly_index,action_type,target,reason,severity,severity_value,params
895,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:58.193000+0000', tz='UTC'), 'anomaly_score': -44.311129272787554}"
895,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
896,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:58.193000+0000', tz='UTC'), 'anomaly_score': -44.309263253382284}"
896,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
897,log,system,Anomaly detected: systemd: service exited due to a failure.,LOW,1,"{'event_desc': 'systemd: service exited due to a failure.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:03:06.419000+0000', tz='UTC'), 'anomaly_score': -14.102058674517574}"
898,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:16:24.695000+0000', tz='UTC'), 'anomaly_score': -14.213119483599483}"
899,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:16:26.709000+0000', tz='UTC'), 'anomaly_score': -10.43592071609917}"
900,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:16:26.709000+0000', tz='UTC'), 'anomaly_score': -9.061839463087312}"
901,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:17:00.970000+0000', tz='UTC'), 'anomaly_score': -22.098053624932557}"
901,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
903,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:17:33.212000+0000', tz='UTC'), 'anomaly_score': -22.09673156453717}"
903,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
904,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:17:33.214000+0000', tz='UTC'), 'anomaly_score': -22.092979826821228}"
904,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
905,log,system,Anomaly detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:17:59.409000+0000', tz='UTC'), 'anomaly_score': -25.993367349031207}"
905,alert,security_team,PORT_SCAN detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'attack_type': 'port_scan', 'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.45}"
907,log,system,Anomaly detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:20:10.371000+0000', tz='UTC'), 'anomaly_score': -26.06427077989443}"
907,alert,security_team,PORT_SCAN detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'attack_type': 'port_scan', 'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.5}"
909,log,system,Anomaly detected: syslogd exiting (logging stopped).,LOW,1,"{'event_desc': 'syslogd exiting (logging stopped).', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 15:47:18.372000+0000', tz='UTC'), 'anomaly_score': -11.085291839421277}"
919,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -9.78938245398143}"
918,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
917,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
915,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
916,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
913,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
914,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
912,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
911,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
910,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:27.393000+0000', tz='UTC'), 'anomaly_score': -7.726973217675227}"
920,log,system,Anomaly detected: systemd: service exited due to a failure.,LOW,1,"{'event_desc': 'systemd: service exited due to a failure.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-29 00:15:31.395000+0000', tz='UTC'), 'anomaly_score': -15.68910770317686}"
921,log,system,Anomaly detected: sshd: authentication success.,LOW,1,"{'event_desc': 'sshd: authentication success.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:20.487000+0000', tz='UTC'), 'anomaly_score': -6.452547983775525}"
922,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:51.404000+0000', tz='UTC'), 'anomaly_score': -38.428246968368526}"
922,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.84}"
928,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:51.422000+0000', tz='UTC'), 'anomaly_score': -38.437461266143586}"
928,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.85}"
932,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:51.435000+0000', tz='UTC'), 'anomaly_score': -37.86856796271459}"
932,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.84}"
931,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:51.435000+0000', tz='UTC'), 'anomaly_score': -38.84757374282607}"
931,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.83}"
933,log,system,Anomaly detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-29 00:16:51.478000+0000', tz='UTC'), 'anomaly_score': -23.973532641651342}"
933,alert,security_team,BENIGN detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.74}"
934,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-03 14:44:50.419000+0000', tz='UTC'), 'anomaly_score': -30.09410142434608}"
944,log,system,Anomaly detected: log file rotated.,LOW,1,"{'event_desc': 'log file rotated.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-03 14:45:33.260000+0000', tz='UTC'), 'anomaly_score': -17.50003564742489}"
968,log,system,Anomaly detected: dpkg (debian package) half configured.,MEDIUM,2,"{'event_desc': 'dpkg (debian package) half configured.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-03 14:45:34.362000+0000', tz='UTC'), 'anomaly_score': -17.24430162555154}"
968,alert,security_team,BENIGN detected: dpkg (debian package) half configured.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'dpkg (debian package) half configured.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.81}"
983,log,system,Anomaly detected: wazuh agent started.,LOW,1,"{'event_desc': 'wazuh agent started.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:15:14.077000+0000', tz='UTC'), 'anomaly_score': -27.539718232930998}"
991,log,system,Anomaly detected: pam: login session closed.,LOW,1,"{'event_desc': 'pam: login session closed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-04 08:15:20.208000+0000', tz='UTC'), 'anomaly_score': -24.04631840116393}"
996,log,system,Anomaly detected: pam: user login failed.,HIGH,3,"{'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-04 08:25:10.415000+0000', tz='UTC'), 'anomaly_score': -12.200012814504293}"
996,alert,security_team,BRUTE_FORCE detected: pam: user login failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.59}"
1003,log,system,Anomaly detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:30:52.729000+0000', tz='UTC'), 'anomaly_score': -21.967862594248114}"
1003,alert,security_team,BENIGN detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.74}"
1004,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:42:20.874000+0000', tz='UTC'), 'anomaly_score': -9.951835457595822}"
1005,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:42:20.916000+0000', tz='UTC'), 'anomaly_score': -8.414228045293134}"
1006,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:42:22.894000+0000', tz='UTC'), 'anomaly_score': -7.799990131547183}"
1008,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:48:39.713000+0000', tz='UTC'), 'anomaly_score': -55.30672689391221}"
1008,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
1008,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432'}"
1008,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa'}"
1009,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:48:41.716000+0000', tz='UTC'), 'anomaly_score': -55.304434148461226}"
1009,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
1009,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432'}"
1009,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa'}"
1011,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-04 08:51:57.164000+0000', tz='UTC'), 'anomaly_score': -44.14187914058351}"
1011,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.6}"
1011,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
