success,message,timestamp,anomaly_index,action_index,block_info
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.076540,8112,1144,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.076740,8112,1145,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.076930,8112,1146,
True,Logged successfully,2025-11-16T16:16:06.077104,8116,1147,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.077326,8116,1148,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.077559,8116,1149,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.077716,8116,1150,
True,Logged successfully,2025-11-16T16:16:06.077855,8119,1151,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.078003,8119,1152,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.078145,8119,1153,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.078284,8119,1154,
True,Logged successfully,2025-11-16T16:16:06.078419,8118,1155,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.078580,8118,1156,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.078740,8118,1157,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.078897,8118,1158,
True,Logged successfully,2025-11-16T16:16:06.079036,8122,1159,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.079216,8122,1160,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.079427,8122,1161,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.079617,8122,1162,
True,Logged successfully,2025-11-16T16:16:06.079798,8128,1163,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.079996,8128,1164,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.080144,8128,1165,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.080289,8128,1166,
True,Logged successfully,2025-11-16T16:16:06.080455,8578,1167,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.080650,8578,1168,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.080824,8578,1169,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.080982,8578,1170,
True,Logged successfully,2025-11-16T16:16:06.081122,8579,1171,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.081296,8579,1172,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.081494,8579,1173,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.081670,8579,1174,
True,Logged successfully,2025-11-16T16:16:06.081830,8957,1175,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.082080,8957,1176,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.082279,8957,1177,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.082466,8957,1178,
True,Logged successfully,2025-11-16T16:16:06.082615,8960,1179,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.082827,8960,1180,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.083007,8960,1181,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.083192,8960,1182,
True,Logged successfully,2025-11-16T16:16:06.083406,8987,1183,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.083736,8987,1184,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.083972,8987,1185,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.084174,8987,1186,
True,Logged successfully,2025-11-16T16:16:06.084367,8997,1187,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.084664,8997,1188,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.084886,8997,1189,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.085075,8997,1190,
True,Logged successfully,2025-11-16T16:16:06.085220,8999,1191,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.085386,8999,1192,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.085510,8999,1193,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.085630,8999,1194,
True,Logged successfully,2025-11-16T16:16:06.085740,9002,1195,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.085889,9002,1196,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.086011,9002,1197,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.086127,9002,1198,
True,Logged successfully,2025-11-16T16:16:06.086232,9001,1199,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.086378,9001,1200,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.086500,9001,1201,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.086628,9001,1202,
True,Logged successfully,2025-11-16T16:16:06.086734,9005,1203,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.086863,9005,1204,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.086978,9005,1205,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.087093,9005,1206,
True,Logged successfully,2025-11-16T16:16:06.087199,9006,1207,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.087331,9006,1208,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.087556,9006,1209,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.087716,9006,1210,
True,Logged successfully,2025-11-16T16:16:06.087826,9008,1211,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.087974,9008,1212,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.088116,9008,1213,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.088276,9008,1214,
True,Logged successfully,2025-11-16T16:16:06.088429,9009,1215,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.088587,9009,1216,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.088739,9009,1217,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.088907,9009,1218,
True,Logged successfully,2025-11-16T16:16:06.089069,9010,1219,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.089334,9010,1220,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.089576,9010,1221,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.089857,9010,1222,
True,Logged successfully,2025-11-16T16:16:06.090083,9011,1223,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.090453,9011,1224,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.090692,9011,1225,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.090883,9011,1226,
True,Logged successfully,2025-11-16T16:16:06.091060,9013,1227,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.091378,9013,1228,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.091572,9013,1229,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.091720,9013,1230,
True,Logged successfully,2025-11-16T16:16:06.091846,9015,1231,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.092026,9015,1232,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.092170,9015,1233,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.092305,9015,1234,
True,Logged successfully,2025-11-16T16:16:06.092476,9017,1235,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.092659,9017,1236,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.092819,9017,1237,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.092935,9017,1238,
True,Logged successfully,2025-11-16T16:16:06.093043,9033,1239,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.093222,9033,1240,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.093422,9033,1241,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.093610,9033,1242,
True,Logged successfully,2025-11-16T16:16:06.093778,9035,1243,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.093941,9035,1244,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.094070,9035,1245,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.094187,9035,1246,
True,Logged successfully,2025-11-16T16:16:06.094291,9037,1247,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.094448,9037,1248,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.094578,9037,1249,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.094690,9037,1250,
True,Logged successfully,2025-11-16T16:16:06.094792,9036,1251,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.094918,9036,1252,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.095029,9036,1253,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.095150,9036,1254,
True,Logged successfully,2025-11-16T16:16:06.095273,9038,1255,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.095426,9038,1256,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.095543,9038,1257,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.095664,9038,1258,
