timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-10-27 14:09:34.324000+00:00,wazuh-server,0.0,5402,3,"syslog, sudo",successful sudo to root executed.,sudo,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 14:09:33 wazuh-server sudo[125090]:     root : TTY=pts/3 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/nano /etc/wazuh-indexer/opensearch.yml,14,0,9,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,33,5,0,0,0,info,0,0,0,166.04,41,4.1,0,-23.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,307,10,3,3,66,9,3,1,2,1,1,2,0,3,-1,-11.353482082363177,2,1,-1,-1
2025-10-27 14:16:28.431000+00:00,wazuh-server,0.0,5501,3,"pam, syslog, authentication_success",pam: login session opened.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 14:16:28 wazuh-server sudo[125481]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0),14,0,16,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,174.042,35,3.5,0,-10.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,299,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-1.951838745046046,2,1,-1,-1
2025-10-27 14:26:56.587000+00:00,wazuh-server,0.0,5402,3,"syslog, sudo",successful sudo to root executed.,sudo,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 14:26:55 wazuh-server sudo[125648]:     root : TTY=pts/3 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/nano /etc/wazuh-indexer/opensearch-security/internal_users.yml,14,0,26,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,33,5,0,0,0,info,0,0,0,256.072,15,1.5,0,-12.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,307,10,3,3,66,9,3,1,2,1,1,2,0,3,-1,-2.212505909600472,2,1,-1,-1
2025-10-27 15:19:13.051000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,36402.0,192.33.4.12,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,257.0,188.0,4.0,3.0,257188.0,0.0,,15,0,19,0,0,1,1,0,0,web,1,12.457566502157295,nan,0.0,7.0,0.5714285714285714,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,6114.067,1,0.1,0,-1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-21.232821321621312,2,-1,1,-1
2025-10-27 15:19:14.033000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,1848.0,193.0.14.129,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,377.0,1415.0,5.0,4.0,3771415.0,0.0,,15,0,19,0,0,1,1,0,0,web,0,15.142961085722343,nan,0.0,9.0,0.5555555555555556,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,0.982,2,0.2,0,1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-24.877648846077843,2,-1,1,-1
2025-10-27 15:19:14.071000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,2301.0,192.58.128.30,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,265.0,188.0,4.0,3.0,265188.0,0.0,,15,0,19,0,0,1,1,0,0,web,0,12.48819805830389,nan,0.0,7.0,0.5714285714285714,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,0.038,3,0.3,0,1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-23.15030569273957,2,-1,1,-1
2025-10-27 15:20:06.826000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,540.0,2.0,9.0,148540.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.908616293393974,nan,0.0,11.0,0.18181818181818182,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,52.755,4,0.4,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-6.3053510576095455,2,-1,1,-1
2025-10-27 15:20:06.867000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,600.0,2.0,10.0,148600.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.909020140718255,nan,0.0,12.0,0.16666666666666666,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,0.041,5,0.5,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-6.278264741134848,2,-1,1,-1
2025-10-27 15:20:07.688000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,660.0,2.0,11.0,148660.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.909423825015708,nan,0.0,13.0,0.15384615384615385,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,0.821,6,0.6,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-6.393605851913267,2,-1,1,-1
2025-10-27 15:20:08.928000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,720.0,2.0,12.0,148720.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.909827346417904,nan,0.0,14.0,0.14285714285714285,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,1.24,7,0.7,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-6.650236172439574,2,-1,1,-1
2025-10-27 15:20:10.940000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,780.0,2.0,13.0,148780.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.910230705056257,nan,0.0,15.0,0.13333333333333333,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,2.012,8,0.8,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-7.06124586856674,2,-1,1,-1
2025-10-27 15:20:14.138000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,840.0,2.0,14.0,148840.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.910633901062015,nan,0.0,16.0,0.125,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,3.198,9,0.9,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-7.614177663145777,2,-1,1,-1
2025-10-27 15:20:22.220000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,900.0,2.0,15.0,148900.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.91103693456627,nan,0.0,17.0,0.11764705882352941,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,8.082,10,1.0,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-8.306121740200679,2,-1,1,-1
2025-10-27 15:20:38.357000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,960.0,2.0,16.0,148960.0,0.0,,15,0,20,0,0,1,0,0,1,dynamic,0,11.911439805699962,nan,0.0,18.0,0.1111111111111111,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,16.137,11,1.1,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-9.128609183670678,2,-1,1,-1
2025-10-27 15:21:09.916000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,1020.0,2.0,17.0,1481020.0,0.0,,15,0,21,0,0,1,0,0,1,dynamic,0,14.20824227275778,nan,0.0,19.0,0.10526315789473684,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,31.559,12,1.2,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-10.158704474983576,2,-1,1,-1
2025-10-27 15:22:14.683000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,1080.0,2.0,18.0,1481080.0,0.0,,15,0,22,0,0,1,0,0,1,dynamic,0,14.208282784529493,nan,0.0,20.0,0.1,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,64.767,13,1.3,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-11.212386896096397,2,-1,1,-1
2025-10-27 15:24:22.360000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream fin1 fin with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,199.249.112.1,53.0,192.168.180.129,63171.0,3.0,suricata stream fin1 fin with wrong seq,generic protocol command decode,148.0,1140.0,2.0,19.0,1481140.0,0.0,,15,0,24,0,0,1,0,0,1,dynamic,0,14.208323294660069,nan,0.0,21.0,0.09523809523809523,0,1,0,0,0,0,0,3,0,0,1,1,39,1,1,0,0,0,0,57,10,0,0,0,info,0,0,0,127.677,14,1.4,0,1.0,8079,0,11.0,0,3.026364649090234,0.02636464909023406,0,2,322,2,2,3,66,15,1,0,2,1,1,0,0,2,-1,-12.351671847853572,2,-1,1,-1
2025-10-28 02:09:54.651000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/etc/rc5.d/k01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc5.d/K01wazuh-indexer' added | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,1,0,0,27,1,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,42158.06,1,0.1,0,-14.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,21,9,3,1,2,1,1,2,1,3,-1,-25.75976043628512,2,-1,1,-1
2025-10-28 02:09:54.718000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/wazuh-indexer/opensearch.yml,2150.0,37ff3dd6c18dd7a5a0854dd14ccce4acd57150d5579557566f754749d054437f,wazuh-indexer,2025-10-27T14:13:01,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,2150.0,"File '/etc/wazuh-indexer/opensearch.yml' modified | Mode: scheduled | Changed attributes: size,mtime,md5,sha1,sha256 | Size changed from '2152' to '2150' | Old modification time was: '1761039892', now it is '1761574381' | Old md5sum was: '98f9215a948e6a0d14f3351c3fced5a9' | New md5sum is : '43d851a004dfbab30bb0007d74355fde' | Old sha1sum was: '06bf2e8ee90986fb342e9e38ba69d38efa1dcac9' | New sha1sum is : 'b52b7d1552c5cdad4a5370be82e845af92208827' | Old sha256sum was: 'fc696b2a23505d5ab5608554155bd72291c786a5f85628d81fa6ed044c40ec5a' | New sha256sum is : '37ff3dd6c18dd7a5a0854dd14ccce4acd57150d5579557566f754749d054437f' | ",2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,7.67368812926773,0.0,0.0,0,0,0,1,0,1,0,33,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.067,2,0.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,43,9,3,1,2,1,1,2,1,3,-1,-22.67541653922773,2,-1,1,-1
2025-10-28 02:09:54.720000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/wazuh-indexer/opensearch-security/internal_users.yml,1491.0,77d4d39f4ec7bb345bc1fe902cc5fd4579717d6cc976d5d7b2630e029a54e4bc,wazuh-indexer,2025-10-27T14:27:15,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1491.0,"File '/etc/wazuh-indexer/opensearch-security/internal_users.yml' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1761040336', now it is '1761575235' | ",2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,7.307872780763706,0.0,0.0,0,0,0,1,0,1,0,57,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.002,3,0.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,42,9,3,1,2,1,1,2,1,3,-1,-25.505574754245725,2,-1,1,-1
2025-10-28 02:09:54.727000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/etc/rc4.d/k01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc4.d/K01wazuh-indexer' added | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,1,0,0,27,1,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,0.007,4,0.4,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,19,9,3,1,2,1,1,2,1,3,-1,-25.505800600127063,2,-1,1,-1
2025-10-28 02:09:54.779000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/etc/rc3.d/k01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc3.d/K01wazuh-indexer' added | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,1,0,0,27,1,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,0.052,5,0.5,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,17,9,3,1,2,1,1,2,1,3,-1,-25.50587565368558,2,-1,1,-1
2025-10-28 02:09:54.781000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/etc/rc2.d/k01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc2.d/K01wazuh-indexer' added | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,1,0,0,27,1,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,0.002,6,0.6,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,15,9,3,1,2,1,1,2,1,3,-1,-25.505571060889597,2,-1,1,-1
2025-10-28 02:09:54.788000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/ufw/user.rules,1374.0,f71461a5b6b12da1e27858b8632a2918c7448d0e95a27de342c3ed9185cfa7f1,root,2025-10-27T13:59:22,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1374.0,"File '/etc/ufw/user.rules' modified | Mode: scheduled | Changed attributes: size,mtime,md5,sha1,sha256 | Size changed from '307' to '1374' | Old modification time was: '1754414041', now it is '1761573562' | Old md5sum was: 'a3fbaef910466dcc137f9037106c78f7' | New md5sum is : '11d6fa79337ab6216e61bd8637b25807' | Old sha1sum was: 'f1f32a5a9ecb6c01b2cefd230847c90386487678' | New sha1sum is : '758cf3e6a102f5cfce0000fdcef682d125e1bbc5' | Old sha256sum was: '320f53e1ee90a7fd92f17b67f50b06b51cb20998cd52f01dbcb52e24160618bf' | New sha256sum is : 'f71461a5b6b12da1e27858b8632a2918c7448d0e95a27de342c3ed9185cfa7f1' | ",2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,7.226209010100671,0.0,0.0,0,0,0,1,0,1,0,19,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.007,7,0.7,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,28,9,3,1,2,1,1,2,1,3,-1,-20.784701802714025,2,-1,1,-1
2025-10-28 02:09:54.790000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/ufw/user6.rules,1389.0,47552a5c1304baf0243abb3c1b26daf4831c33b8425f980790869c522876ccd6,root,2025-10-27T13:59:22,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1389.0,"File '/etc/ufw/user6.rules' modified | Mode: scheduled | Changed attributes: size,mtime,md5,sha1,sha256 | Size changed from '107' to '1389' | Old modification time was: '1754414041', now it is '1761573562' | Old md5sum was: '9d2810d270f5e8db6c6110f3f7fafa2a' | New md5sum is : '8ac87620faae4162d8fffd6d354f0828' | Old sha1sum was: 'c5ba6486b1daf14a6bac82125bb2352abc144e94' | New sha1sum is : 'a061f68f3e39d06621713abaa8bf10467504fe6b' | Old sha256sum was: 'f6696cd7741aada36ab2055dd1a9d098e23e0290ca3a67dafbbad2920e5fdf60' | New sha256sum is : '47552a5c1304baf0243abb3c1b26daf4831c33b8425f980790869c522876ccd6' | ",2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,7.237059026124737,0.0,0.0,0,0,0,1,0,1,0,20,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.002,8,0.8,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,29,9,3,1,2,1,1,2,1,3,-1,-20.829527027585222,2,-1,1,-1
2025-10-28 02:09:55.784000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/etc/rc3.d/s01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc3.d/S01wazuh-indexer' deleted | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,0,0,1,27,1,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.994,12,1.2,0,4.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,18,9,3,1,2,1,1,2,1,3,-1,-23.120020135355034,2,-1,1,-1
2025-10-28 02:09:55.784000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/etc/rc2.d/s01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc2.d/S01wazuh-indexer' deleted | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,0,0,1,27,1,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.0,12,1.2,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,16,9,3,1,2,1,1,2,1,3,-1,-23.08528920401233,2,-1,1,-1
2025-10-28 02:09:55.784000+00:00,wazuh-server,0.0,553,7,"ossec, syscheck, syscheck_entry_deleted, syscheck_file",file deleted.,syscheck_deleted,syscheck,deleted,/etc/rc5.d/s01wazuh-indexer,23.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-10-21T04:48:16,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,23.0,File '/etc/rc5.d/S01wazuh-indexer' deleted | Mode: scheduled | ,2,1,9,1,0,0,0,0,0,web,0,0.0,tiny,3.1780538303479458,0.0,0.0,0,0,0,1,0,0,1,27,1,0,0,0,3,0,0,0,0,0,0,13,2,0,0,1,low,0,0,1,0.0,12,1.2,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,288,11,7,1,22,9,3,1,2,1,1,2,1,3,-1,-23.08528920401233,2,-1,1,-1
