timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:20.178Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6933,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.180Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6939,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.183Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6941,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.184Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6944,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.188Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6948,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.189Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6954,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.191Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6956,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.194Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6961,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.196Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6963,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.200Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6967,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.203Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6971,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.208Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7064,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.211Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6771,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.216Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7079,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.216Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7083,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.223Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7085,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.227Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6773,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.232Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7088,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.236Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6783,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.239Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6779,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.240Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7090,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.244Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6781,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.247Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6786,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.250Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6788,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.367Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6792,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.369Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6796,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.369Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6794,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.375Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6798,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.380Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6807,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.382Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7094,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.383Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7096,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.385Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7098,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.395Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7100,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.402Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7104,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.408Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7108,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.409Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6929,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.410Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6935,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.578Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7112,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.580Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6937,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.584Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7116,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.588Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7121,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.592Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7123,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.593Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6943,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.594Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6946,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.597Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6950,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.601Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6952,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.606Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6958,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.607Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6965,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.610Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6969,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.612Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6973,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.617Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7228,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.618Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7234,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.620Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7373,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.622Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,7066,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
