timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-10-21T12:40:23.293Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1020,1,17,741020,,
2025-10-21T15:11:24.779Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:11:23 wazuh-server sshd[115470]: pam_unix(sshd:session): session closed for user dangminh
2025-10-21T15:11:24.779Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:11:23 wazuh-server sudo[115538]: pam_unix(sudo-i:session): session closed for user root
2025-10-21T15:14:20.902Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:19 wazuh-server sshd[116073]: Invalid user dangminh0113 from 172.16.158.1 port 44322
2025-10-21T15:14:24.903Z,wazuh-server,,5503,5,"pam, syslog, authentication_failed",PAM: User login failed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:24 wazuh-server sshd[116073]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=172.16.158.1
2025-10-21T15:14:26.904Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:26 wazuh-server sshd[116073]: Failed password for invalid user dangminh0113 from 172.16.158.1 port 44322 ssh2
2025-10-21T15:14:36.906Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:35 wazuh-server sshd[116073]: Failed password for invalid user dangminh0113 from 172.16.158.1 port 44322 ssh2
2025-10-21T15:14:48.910Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:47 wazuh-server sshd[116075]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-10-21T15:14:48.910Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:14:47 wazuh-server sshd[116075]: Accepted password for dangminh from 172.16.158.1 port 54428 ssh2
2025-10-21T15:15:44.924Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:15:43 wazuh-server sudo[116250]: dangminh : TTY=pts/1 ; PWD=/home/dangminh ; USER=root ; COMMAND=/usr/bin/tar -O -xvf wazuh-install-files.tar wazuh-install-files/wazuh-passwords.txt
2025-10-21T15:15:44.924Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:15:43 wazuh-server sudo[116250]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T15:15:44.924Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:15:43 wazuh-server sudo[116250]: pam_unix(sudo:session): session closed for user root
2025-10-21T15:16:18.931Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:16:18 wazuh-server sudo[116258]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-10-21T15:16:18.931Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:16:18 wazuh-server sudo[116258]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T15:16:28.933Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:16:28 wazuh-server sudo[116271]:     root : TTY=pts/2 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/tar -O -xvf wazuh-install-files.tar wazuh-install-files/wazuh-passwords.txt
2025-10-21T15:16:28.933Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:16:28 wazuh-server sudo[116271]: pam_unix(sudo:session): session closed for user root
2025-10-21T15:16:28.933Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:16:28 wazuh-server sudo[116271]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-21T15:20:32.458Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,28143,199.19.53.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,273,188,4,3,273188,,
2025-10-21T15:20:32.669Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,33607,199.19.57.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,362,248,5,4,362248,,
2025-10-21T15:20:32.682Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,6988,199.19.56.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,273,188,4,3,273188,,
2025-10-21T15:20:32.684Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,16545,199.19.54.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,356,248,5,4,356248,,
2025-10-21T15:20:33.120Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,60700,202.12.27.33,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,283,188,4,3,283188,,
2025-10-21T15:20:33.136Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,30820,193.0.14.129,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,369,1415,5,4,3691415,,
2025-10-21T15:20:33.155Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,36338,199.7.91.13,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,267,188,4,3,267188,,
2025-10-21T15:20:33.179Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,33175,192.112.36.4,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,273,188,4,3,273188,,
2025-10-21T15:20:34.511Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,13777,199.19.57.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,265,188,4,3,265188,,
2025-10-21T15:20:34.537Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,63091,192.58.128.30,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,262,188,4,3,262188,,
2025-10-21T15:20:34.554Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,6936,192.36.148.17,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,377,248,5,4,377248,,
2025-10-21T15:20:34.639Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,6824,193.0.14.129,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,376,946,5,4,376946,,
2025-10-21T15:20:37.110Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,540,1,9,74540,,
2025-10-21T15:20:37.110Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,480,1,8,74480,,
2025-10-21T15:20:37.116Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,600,1,10,74600,,
2025-10-21T15:20:38.527Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,660,1,11,74660,,
2025-10-21T15:20:40.503Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,720,1,12,74720,,
2025-10-21T15:20:42.523Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,540,2,9,148540,,
2025-10-21T15:20:42.564Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,600,2,10,148600,,
2025-10-21T15:20:42.921Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,660,2,11,148660,,
2025-10-21T15:20:44.539Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,780,1,13,74780,,
2025-10-21T15:20:44.539Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,720,2,12,148720,,
2025-10-21T15:20:44.541Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,540,1,9,74540,,
2025-10-21T15:20:44.543Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,600,1,10,74600,,
2025-10-21T15:20:44.954Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,660,1,11,74660,,
2025-10-21T15:20:46.557Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,780,2,13,148780,,
2025-10-21T15:20:46.557Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,720,1,12,74720,,
2025-10-21T15:20:48.570Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,780,1,13,74780,,
2025-10-21T15:20:50.589Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,840,2,14,148840,,
2025-10-21T15:20:52.608Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,840,1,14,74840,,
2025-10-21T15:20:52.649Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,840,1,14,74840,,
2025-10-21T15:20:58.653Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,900,2,15,148900,,
2025-10-21T15:21:00.672Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,900,1,15,74900,,
2025-10-21T15:21:08.775Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,900,1,15,74900,,
2025-10-21T15:21:14.816Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,960,2,16,148960,,
2025-10-21T15:21:16.826Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,960,1,16,74960,,
2025-10-21T15:21:41.109Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,960,1,16,74960,,
2025-10-21T15:21:45.851Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1020,2,17,1481020,,
2025-10-21T15:21:47.861Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1020,1,17,741020,,
2025-10-21T15:22:44.179Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1020,1,17,741020,,
2025-10-21T15:22:49.767Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1080,2,18,1481080,,
2025-10-21T15:22:51.788Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1080,1,18,741080,,
2025-10-21T15:24:53.238Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,45437,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1080,1,18,741080,,
2025-10-21T15:24:57.752Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,27824,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1140,2,19,1481140,,
2025-10-21T15:24:59.817Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,170.247.170.2,53,192.168.180.129,5151,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1140,1,19,741140,,
2025-10-21T15:50:21.364Z,pfSense.home.arpa,172.16.158.100,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:50:21 pfSense sshd[67872]: Accepted keyboard-interactive/pam for admin from 172.16.158.1 port 44230 ssh2
2025-10-21T15:54:17.438Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:54:16 wazuh-server sudo[116258]: pam_unix(sudo-i:session): session closed for user root
2025-10-21T15:54:17.438Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 15:54:16 wazuh-server sshd[116075]: pam_unix(sshd:session): session closed for user dangminh
